,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles00051,3.77124869844e-06,0.993507199897,0.993507199897,4.33724866829e-06,3.81399905141e-06,0.837568527351,1.07692820099,3.92151780681e-06
0,C2doubles00051,3.77124869844e-06,0.993507199897,0.993507199897,4.33724866829e-06,3.81399905141e-06,0.837568527351,1.07692820099,3.92151780681e-06
0,C2doubles00057,5.94524979219e-06,0.993507199897,0.993507199897,7.18124974309e-06,5.99784812504e-06,0.858341594374,1.07292375683,6.86444567227e-06
0,C2doubles00060,5.43525384993e-06,0.993507199897,0.993507199897,7.6412537734e-06,5.47400343342e-06,1.02277723529,0.9014755914,7.44528108256e-06
0,C2doubles00121,4.77724693714e-06,0.993507199897,0.993507199897,7.67924684092e-06,4.8186793019e-06,0.831412948133,0.829539724949,7.60153903861e-06
0,C2doubles00134,3.41124697577e-06,0.993507199897,0.993507199897,8.09324682921e-06,3.46199653546e-06,0.879085365166,0.811468674808,8.00653344631e-06
0,C2doubles00140,7.59124974564e-06,0.993507199897,0.993507199897,8.11324971673e-06,7.66529620143e-06,0.684191728424,1.05690372454,7.77310471612e-06
0,C2doubles00213,1.81724586562e-06,0.993507199897,0.993507199897,4.29124578151e-06,1.90300014056e-06,1.07299008749,0.824326306125,4.16367861635e-06
0,C2doubles00216,3.89125100552e-06,0.993507199897,0.993507199897,6.54125091643e-06,3.97687282575e-06,0.852587888673,1.01525938087,6.35188727864e-06
0,C2doubles00242,3.33924755542e-06,0.993507199897,0.993507199897,4.28124751464e-06,3.36798627704e-06,0.972620938237,0.812307647713,3.76662685957e-06
0,C2doubles00265,4.70724751673e-06,0.993507199897,0.993507199897,6.46124745299e-06,4.79481929856e-06,1.09293114019,0.971912418885,6.22532472827e-06
0,C2doubles00267,3.17724813762e-06,0.993507199897,0.993507199897,4.90324807467e-06,3.38083619451e-06,0.884060943178,0.889220866348,4.55267990582e-06
0,C2doubles00285,4.75249369274e-07,0.993507199897,0.993507199897,3.19724927815e-06,6.08979346093e-07,0.803007848722,0.994970651002,2.98402435106e-06
0,C2doubles00451,2.68925277236e-06,0.993507199897,0.993507199897,3.53525273429e-06,2.75966016269e-06,0.825439828313,1.09548964524,2.75997451652e-06
0,C2doubles00458,4.29252836279e-07,0.993507199897,0.993507199897,5.02325269221e-06,5.17272831588e-07,1.07172837835,0.987537801363,4.91218791007e-06
0,C2doubles00542,2.12324932267e-06,0.993507199897,0.993507199897,7.07124916859e-06,2.19963623588e-06,0.913427426058,1.08364068212,7.06287969623e-06
0,C2doubles00595,1.58724471689e-06,0.993507199897,0.993507199897,6.71324455777e-06,1.67016736567e-06,0.916330155487,0.857177048888,6.58885658039e-06
0,C2doubles00655,5.41524691909e-06,0.993507199897,0.993507199897,8.06324683006e-06,5.47195025362e-06,0.696710084689,1.19438632048,7.91729391022e-06
0,C2doubles00663,4.21124926361e-06,0.993507199897,0.993507199897,7.13124916689e-06,4.31705638795e-06,0.665861563256,1.07351830958,6.97068108617e-06
