,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles00682,2.75725334806e-06,0.993507199897,0.993507199897,3.44725330959e-06,2.78770921885e-06,0.880217118871,1.07430830513,3.07600334405e-06
0,C2doubles00705,3.80325043039e-06,0.993507199897,0.993507199897,5.98525034973e-06,3.83400631374e-06,1.08818403665,0.909181903157,5.75425597285e-06
0,C2doubles00794,3.38125217517e-06,0.993507199897,0.993507199897,5.76725210769e-06,3.42473082352e-06,0.881754742911,1.08547022202,5.81084208369e-06
0,C2doubles00956,2.18725220894e-06,0.993507199897,0.993507199897,7.02125205328e-06,2.40367671373e-06,0.92075788419,1.04282005006,7.04417438445e-06
0,C2doubles00974,2.96325160938e-06,0.993507199897,0.993507199897,3.70725156939e-06,3.03442131878e-06,0.866180454501,1.3319583113,3.63373108054e-06
0,C2doubles00981,6.1732549843e-06,0.993507199897,0.993507199897,7.16925493718e-06,6.21200449975e-06,1.16421394182,0.813745423661,6.73796735539e-06
0,C2doubles00999,7.95253403546e-07,0.993507199897,0.993507199897,4.66925327503e-06,8.30006110228e-07,0.975493841404,1.04873740054,4.66309866871e-06
0,C2doubles01007,3.60324985843e-06,0.993507199897,0.993507199897,7.76524972177e-06,3.64676843619e-06,0.826294634576,0.89008524726,7.77952336611e-06
0,C2doubles01011,2.95125045448e-06,0.993507199897,0.993507199897,6.91125032354e-06,3.10277342867e-06,1.16609279883,1.06800960714,6.63229787169e-06
0,C2doubles01271,3.36525102039e-06,0.993507199897,0.993507199897,7.68725087921e-06,3.44600091227e-06,1.08604669841,0.729872584237,7.57871939411e-06
0,C2doubles01307,9.43249356039e-07,0.993507199897,0.993507199897,4.59124925287e-06,1.09667815282e-06,0.875661048384,0.856647556306,4.64844278304e-06
0,C2doubles01361,2.5892498871e-06,0.993507199897,0.993507199897,5.47524978653e-06,2.63710772809e-06,0.943672371753,1.04524727509,4.84579515306e-06
0,C2doubles01387,1.5292504947e-06,0.993507199897,0.993507199897,2.63525044447e-06,1.57057396425e-06,1.05517043668,0.932215994837,1.93851414545e-06
0,C2doubles01474,9.09248779383e-07,0.993507199897,0.993507199897,2.01324872921e-06,9.60068003067e-07,1.04572223637,1.03776298931,1.53666382613e-06
0,C2doubles01475,5.2752486559e-06,0.993507199897,0.993507199897,6.58724859985e-06,5.32241763312e-06,0.954918370282,1.12885369598,6.15479058942e-06
0,C2doubles01518,1.22324761527e-06,0.993507199897,0.993507199897,8.19124739925e-06,1.28059101895e-06,1.26989590873,0.868009860473,7.96332703104e-06
0,C2doubles01519,5.20724634736e-06,0.993507199897,0.993507199897,7.98324626885e-06,5.24951162279e-06,0.954362476286,0.851351949766,8.04238719608e-06
0,C2doubles01563,3.30325102215e-06,0.993507199897,0.993507199897,4.86725095896e-06,3.35721610053e-06,0.909166941274,0.985301617191,4.58029183067e-06
0,C2doubles01649,6.74725034712e-06,0.993507199897,0.993507199897,7.89525029571e-06,6.80413416579e-06,1.09957692162,0.877329426491,7.24813083609e-06
0,C2doubles01705,1.81124933149e-06,0.993507199897,0.993507199897,4.47124925626e-06,1.97254181514e-06,0.890229119823,1.01313577508,4.51671212497e-06
0,C2doubles01727,7.23249939878e-07,0.993507199897,0.993507199897,6.66724977177e-06,7.55246662705e-07,1.0752003193,1.03388865709,6.71003055722e-06
0,C2doubles01758,2.85524237056e-06,0.993507199897,0.993507199897,3.73524232672e-06,2.90093333455e-06,0.99677009784,1.13026540928,3.40799239185e-06
