,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles00057,5.94524979219e-06,0.993507199897,0.993507199897,7.18124974309e-06,5.99781744468e-06,0.858304686217,1.07296690147,6.86443244274e-06
0,C2doubles00057,5.94524979219e-06,0.993507199897,0.993507199897,7.18124974309e-06,5.99781744468e-06,0.858304686217,1.07296690147,6.86443244274e-06
0,C2doubles00060,5.43525384993e-06,0.993507199897,0.993507199897,7.6412537734e-06,5.47400478684e-06,1.02277727466,0.901475467493,7.44528131082e-06
0,C2doubles00121,4.77724693714e-06,0.993507199897,0.993507199897,7.67924684092e-06,4.81867879646e-06,0.831411953231,0.829538729104,7.60153951851e-06
0,C2doubles00134,3.41124697577e-06,0.993507199897,0.993507199897,8.09324682921e-06,3.46199754191e-06,0.879084969634,0.811468481872,8.00653373535e-06
0,C2doubles00140,7.59124974564e-06,0.993507199897,0.993507199897,8.11324971673e-06,7.66562173282e-06,0.686240649524,1.05474533974,7.77314920767e-06
0,C2doubles00213,1.81724586562e-06,0.993507199897,0.993507199897,4.29124578151e-06,1.90301287252e-06,1.07298561735,0.824331145425,4.16369644589e-06
0,C2doubles00216,3.89125100552e-06,0.993507199897,0.993507199897,6.54125091643e-06,3.97686876354e-06,0.852587983419,1.01525984433,6.35188630964e-06
0,C2doubles00242,3.33924755542e-06,0.993507199897,0.993507199897,4.28124751464e-06,3.36799763307e-06,0.972479674897,0.812379474294,3.76652040903e-06
0,C2doubles00265,4.70724751673e-06,0.993507199897,0.993507199897,6.46124745299e-06,4.79481929933e-06,1.09293149236,0.971912084129,6.22532473498e-06
0,C2doubles00267,3.17724813762e-06,0.993507199897,0.993507199897,4.90324807467e-06,3.38083652263e-06,0.884060985858,0.88922080202,4.55267994825e-06
0,C2doubles00285,4.75249369274e-07,0.993507199897,0.993507199897,3.19724927815e-06,6.08972939158e-07,0.80300765701,0.994970815923,2.98402533561e-06
0,C2doubles00422,6.79924745757e-06,0.993507199897,0.993507199897,7.94324741107e-06,7.49185288518e-06,0.950243855907,0.464192524186,7.8928060639e-06
0,C2doubles00451,2.68925277236e-06,0.993507199897,0.993507199897,3.53525273429e-06,2.75950092281e-06,0.717444517408,1.20349044058,2.760002728e-06
0,C2doubles00458,4.29252836279e-07,0.993507199897,0.993507199897,5.02325269221e-06,5.17273256831e-07,1.07172842262,0.987537846128,4.91218799015e-06
0,C2doubles00542,2.12324932267e-06,0.993507199897,0.993507199897,7.07124916859e-06,2.19963600261e-06,0.913427422424,1.08364068333,7.06287969935e-06
0,C2doubles00595,1.58724471689e-06,0.993507199897,0.993507199897,6.71324455777e-06,1.66982730525e-06,0.916329255909,0.857175841979,6.58885668952e-06
0,C2doubles00655,5.41524691909e-06,0.993507199897,0.993507199897,8.06324683006e-06,5.47197524436e-06,0.702517520353,1.18856885209,7.91731439098e-06
0,C2doubles00663,4.21124926361e-06,0.993507199897,0.993507199897,7.13124916689e-06,4.3170563977e-06,0.665861566798,1.07351831287,6.97068108834e-06
0,C2doubles00676,2.85724872429e-06,0.993507199897,0.993507199897,4.39524866665e-06,2.9447784705e-06,0.893566733203,1.13803183041,3.82595800941e-06
0,C2doubles00682,2.75725334806e-06,0.993507199897,0.993507199897,3.61725330959e-06,2.78718986797e-06,0.880129529066,1.07472610782,3.07607001753e-06
0,C2doubles00705,3.80325043039e-06,0.993507199897,0.993507199897,6.15525034973e-06,3.83401493369e-06,1.08821665139,0.909163997931,5.75433830886e-06
0,C2doubles00794,3.38125217517e-06,0.993507199897,0.993507199897,5.82125209202e-06,3.42473518553e-06,0.881754495157,1.08547045427,5.81084282168e-06
0,C2doubles00847,4.78125098034e-06,0.993507199897,0.993507199897,6.36325092146e-06,4.82800096217e-06,0.897168606047,1.00096096921,6.32676910293e-06
0,C2doubles00915,2.79247064348e-07,0.993507199897,0.993507199897,3.58124695682e-06,2.91997106594e-07,0.706767757262,0.731251602656,2.96431193783e-06
0,C2doubles00956,2.18725220894e-06,0.993507199897,0.993507199897,7.19125205328e-06,2.40367525084e-06,0.920759357714,1.0428189531,7.04416882745e-06
0,C2doubles00974,2.96325160938e-06,0.993507199897,0.993507199897,3.87725156939e-06,3.03345208015e-06,0.85612406349,1.34217539523,3.63332607203e-06
0,C2doubles00981,6.1732549843e-06,0.993507199897,0.993507199897,7.33925493718e-06,6.21199239279e-06,1.16432257062,0.813680725628,6.73800524185e-06
