,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles00051,3.77124869844e-06,0.993507199897,0.993507199897,4.16724866829e-06,3.81399868635e-06,0.83496557121,1.07942009235,3.92138065443e-06
0,C2doubles00051,3.77124869844e-06,0.993507199897,0.993507199897,4.16724866829e-06,3.81399868635e-06,0.83496557121,1.07942009235,3.92138065443e-06
0,C2doubles00057,5.94524979219e-06,0.993507199897,0.993507199897,7.01124974309e-06,5.99783164243e-06,0.858338317567,1.07292978111,6.86444304022e-06
0,C2doubles00060,5.43525384993e-06,0.993507199897,0.993507199897,7.4712537734e-06,5.47400465187e-06,1.02277725556,0.901475520723,7.44528108735e-06
0,C2doubles00121,4.77724693714e-06,0.993507199897,0.993507199897,7.55724685851e-06,4.81868208208e-06,0.831412919037,0.829539577453,7.60153969595e-06
0,C2doubles00134,3.41124697577e-06,0.993507199897,0.993507199897,7.92724684805e-06,3.4619970637e-06,0.879085365502,0.811468680276,8.00653342896e-06
0,C2doubles00140,7.59124974564e-06,0.993507199897,0.993507199897,7.94324971673e-06,7.66464654435e-06,0.679594748623,1.0615453911,7.77301921956e-06
0,C2doubles00213,1.81724586562e-06,0.993507199897,0.993507199897,4.12124578151e-06,1.90300067875e-06,1.07299016638,0.824326396187,4.1636778378e-06
0,C2doubles00216,3.89125100552e-06,0.993507199897,0.993507199897,6.37125091643e-06,3.97687645805e-06,0.852587886262,1.01525922678,6.35188699406e-06
0,C2doubles00242,3.33924755542e-06,0.993507199897,0.993507199897,4.11124751464e-06,3.36799752923e-06,0.972628597959,0.812296775162,3.76665206067e-06
0,C2doubles00265,4.70724751673e-06,0.993507199897,0.993507199897,6.29124745299e-06,4.79481918927e-06,1.09293139992,0.971912196387,6.2253247161e-06
0,C2doubles00267,3.17724813762e-06,0.993507199897,0.993507199897,4.73324807467e-06,3.38083638331e-06,0.884060959663,0.889220821095,4.55267993175e-06
0,C2doubles00285,4.75249369274e-07,0.993507199897,0.993507199897,3.02724927815e-06,6.09000193047e-07,0.803007858653,0.994969503608,2.98402461698e-06
0,C2doubles00422,6.79924745757e-06,0.993507199897,0.993507199897,7.77324741107e-06,7.49041226434e-06,0.995352471598,0.497676235799,7.90875599768e-06
0,C2doubles00451,2.68925277236e-06,0.993507199897,0.993507199897,3.36525273429e-06,2.75916079808e-06,0.711628322737,1.20930455852,2.76000281003e-06
0,C2doubles00458,4.29252836279e-07,0.993507199897,0.993507199897,4.87525271054e-06,5.17272846873e-07,1.07172837805,0.987537800355,4.91218782555e-06
0,C2doubles00542,2.12324932267e-06,0.993507199897,0.993507199897,7.03724918369e-06,2.19963566568e-06,0.913427431417,1.0836406802,7.06287960182e-06
0,C2doubles00595,1.58724471689e-06,0.993507199897,0.993507199897,6.54324455777e-06,1.67016706614e-06,0.916330149537,0.857177050756,6.58885648972e-06
0,C2doubles00655,5.41524691909e-06,0.993507199897,0.993507199897,7.89324683006e-06,5.47195671301e-06,0.696710214681,1.19438645047,7.9172934836e-06
0,C2doubles00663,4.21124926361e-06,0.993507199897,0.993507199897,6.96124916689e-06,4.31706285983e-06,0.665861528178,1.07351806871,6.97068117216e-06
0,C2doubles00676,2.85724872429e-06,0.993507199897,0.993507199897,4.22524866665e-06,2.94477727157e-06,0.893595327452,1.13800159009,3.82596307036e-06
0,C2doubles00682,2.75725334806e-06,0.993507199897,0.993507199897,3.44725330959e-06,2.78770440244e-06,0.880211918389,1.07431724275,3.07600339439e-06
0,C2doubles00705,3.80325043039e-06,0.993507199897,0.993507199897,5.98525034973e-06,3.8339992371e-06,1.08818429067,0.90918246837,5.75425778664e-06
0,C2doubles00794,3.38125217517e-06,0.993507199897,0.993507199897,5.76725210769e-06,3.42473264101e-06,0.881754470615,1.0854704765,5.81084341147e-06
0,C2doubles00956,2.18725220894e-06,0.993507199897,0.993507199897,7.02125205328e-06,2.40367671345e-06,0.920757862987,1.04282002252,7.04417437756e-06
0,C2doubles00974,2.96325160938e-06,0.993507199897,0.993507199897,3.70725156939e-06,3.03311288109e-06,0.850295916111,1.34797215191,3.63309956199e-06
0,C2doubles00981,6.1732549843e-06,0.993507199897,0.993507199897,7.16925493718e-06,6.21200504055e-06,1.16421630361,0.813744097314,6.73797082107e-06
0,C2doubles00999,7.95253403546e-07,0.993507199897,0.993507199897,4.66925327503e-06,8.30006126233e-07,0.975494211936,1.04873693882,4.6630986597e-06
0,C2doubles01007,3.60324985843e-06,0.993507199897,0.993507199897,7.76524972177e-06,3.64676834568e-06,0.826292648626,0.890083331739,7.77952338745e-06
0,C2doubles01011,2.95125045448e-06,0.993507199897,0.993507199897,6.91125032354e-06,3.10277343368e-06,1.16609279678,1.06800960782,6.63229788907e-06
0,C2doubles01271,3.36525102039e-06,0.993507199897,0.993507199897,7.68725087921e-06,3.44600095293e-06,1.08604737116,0.729871333116,7.57871944608e-06
0,C2doubles01307,9.43249356039e-07,0.993507199897,0.993507199897,4.59124925287e-06,1.09667844285e-06,0.875662126495,0.856648632495,4.64844212917e-06
0,C2doubles01361,2.5892498871e-06,0.993507199897,0.993507199897,5.47524978653e-06,2.63710772761e-06,0.94367237471,1.04524727805,4.84579515316e-06
0,C2doubles01387,1.5292504947e-06,0.993507199897,0.993507199897,2.63525044447e-06,1.57057437174e-06,1.05517605263,0.932211067508,1.9385146798e-06
0,C2doubles01474,9.09248779383e-07,0.993507199897,0.993507199897,2.01324872921e-06,9.60067826763e-07,1.04571625626,1.03776810843,1.53666313349e-06
0,C2doubles01475,5.2752486559e-06,0.993507199897,0.993507199897,6.58724859985e-06,5.32241788947e-06,0.954918894487,1.12885424849,6.15479041902e-06
0,C2doubles01518,1.22324761527e-06,0.993507199897,0.993507199897,8.19124739925e-06,1.28059092622e-06,1.26989510604,0.868011112778,7.96332698237e-06
0,C2doubles01519,5.20724634736e-06,0.993507199897,0.993507199897,7.98324626885e-06,5.24951149533e-06,0.954362317178,0.851352025449,8.04238737811e-06
0,C2doubles01563,3.30325102215e-06,0.993507199897,0.993507199897,4.86725095896e-06,3.35721610032e-06,0.909166841127,0.985301738677,4.58029183039e-06
0,C2doubles01649,6.74725034712e-06,0.993507199897,0.993507199897,7.89525029571e-06,6.80429141562e-06,1.10047428154,0.87692753287,7.24873759751e-06
0,C2doubles01705,1.81124933149e-06,0.993507199897,0.993507199897,4.47124925626e-06,1.97254181484e-06,0.890229121554,1.01313577148,4.51671212491e-06
0,C2doubles01727,7.23249939878e-07,0.993507199897,0.993507199897,6.66724977177e-06,7.55246664065e-07,1.07520032899,1.03388866804,6.71003055166e-06
0,C2doubles01758,2.85524237056e-06,0.993507199897,0.993507199897,3.73524232672e-06,2.90091863732e-06,0.996765254624,1.13028286213,3.40799239439e-06
0,C2doubles01804,2.07325510025e-06,0.993507199897,0.993507199897,7.56725492592e-06,2.13037329925e-06,1.1408334589,1.01352431439,7.59584899771e-06
0,C2doubles01819,1.7672481775e-06,0.993507199897,0.993507199897,2.74924813078e-06,1.95660732251e-06,0.995352471598,0.497676235799,2.8172674749e-06
0,C2doubles01845,2.66924699675e-06,0.993507199897,0.993507199897,3.25324696129e-06,2.71199636441e-06,0.629069762081,1.12577219793,2.71126015654e-06
0,C2doubles01856,2.91524410171e-06,0.993507199897,0.993507199897,6.74724397439e-06,2.9566359735e-06,0.889209033718,0.912657110137,6.58851937499e-06
0,C2doubles01875,3.50524928358e-06,0.993507199897,0.993507199897,6.57124919687e-06,3.52799966996e-06,1.13279559482,0.808358156245,6.61000039529e-06
0,C2doubles01887,2.98924641009e-06,0.993507199897,0.993507199897,6.52324631014e-06,3.07166858374e-06,0.928345488657,0.631291854374,6.61936205375e-06
0,C2doubles01952,2.33251686588e-07,0.993507199897,0.993507199897,5.67725153262e-06,4.11468055908e-07,0.773746762608,0.975034306504,5.7229411113e-06
0,C2doubles01963,2.47248220488e-07,0.993507199897,0.993507199897,3.68324810436e-06,3.0174287878e-07,0.777458725854,0.975458826663,3.63229310058e-06
0,C2doubles02000,3.81248794316e-07,0.993507199897,0.993507199897,1.37124874737e-06,4.18609205637e-07,0.999587617493,0.501911381694,1.67879733381e-06
0,C2doubles02004,1.59124991533e-06,0.993507199897,0.993507199897,6.5972497548e-06,1.62749334171e-06,0.882913583719,0.89915287183,6.42599589566e-06
0,C2doubles02033,1.53524876168e-06,0.993507199897,0.993507199897,7.82724856478e-06,1.56710856401e-06,0.820465489674,0.961907618418,7.59639201132e-06
0,C2doubles02082,2.3492470058e-06,0.993507199897,0.993507199897,3.37724695778e-06,2.40265336516e-06,0.619691465608,1.08355920328,3.12573503957e-06
0,C2doubles02112,2.50524988948e-06,0.993507199897,0.993507199897,4.85124980418e-06,2.54857130137e-06,0.82391578831,0.935773204539,4.86891161377e-06
0,C2doubles02127,2.80725219141e-06,0.993507199897,0.993507199897,7.5012520397e-06,2.83253432471e-06,1.02483319234,1.04889571669,7.46913415989e-06
0,C2doubles02143,4.0072463813e-06,0.993507199897,0.993507199897,8.09924624662e-06,4.06876806604e-06,1.1483398274,0.650663591598,7.99671240977e-06
0,C2doubles02199,1.87325164021e-06,0.993507199897,0.993507199897,5.74125151186e-06,1.91157345301e-06,1.13224000624,1.04175660098,5.8428566129e-06
0,C2doubles02200,4.16525157538e-06,0.993507199897,0.993507199897,6.20925151758e-06,4.19115793322e-06,0.914465303371,0.880514482908,6.2459989535e-06
0,C2doubles02211,3.20925044719e-06,0.993507199897,0.993507199897,6.13325034554e-06,3.27501355975e-06,0.900961142931,0.916096958127,6.17368743701e-06
0,C2doubles02242,6.09247055015e-07,0.993507199897,0.993507199897,6.45324688974e-06,7.54375118632e-07,1.09514221836,1.04481836594,6.51675085316e-06
0,C2doubles02271,1.85124933036e-06,0.993507199897,0.993507199897,3.12524927538e-06,1.88877919784e-06,1.04242874462,0.788896809838,3.085129828e-06
0,C2doubles02276,1.84525106338e-06,0.993507199897,0.993507199897,7.0052508985e-06,1.9124249061e-06,0.952140141514,0.988674477314,6.98159264448e-06
0,C2doubles02361,1.54324933907e-06,0.993507199897,0.993507199897,6.86324918861e-06,1.61402146773e-06,0.771161754388,0.822820596879,6.8929689552e-06
0,C2doubles02368,2.59524988693e-06,0.993507199897,0.993507199897,7.28924973523e-06,2.62663557814e-06,0.98656740017,0.795898376549,7.2642858333e-06
0,C2doubles02526,2.3125053141e-07,0.993507199897,0.993507199897,4.4252504128e-06,2.69119808482e-07,0.75969616316,1.07811721633,4.46233089619e-06
0,C2doubles02559,2.81125045844e-06,0.993507199897,0.993507199897,6.20725034345e-06,2.87224255123e-06,0.935507789024,0.830301128673,6.13115415476e-06
0,C2doubles02594,2.86725161209e-06,0.993507199897,0.993507199897,7.51125148075e-06,2.91218780597e-06,1.01440734192,0.848080153106,7.53804758662e-06
0,C2doubles02617,2.33924585085e-06,0.993507199897,0.993507199897,3.44324580068e-06,2.38911286495e-06,1.13144819006,0.918463326861,3.34999584209e-06
0,C2doubles02633,2.45724584752e-06,0.993507199897,0.993507199897,5.17924575158e-06,2.50399719272e-06,0.986703928551,1.10831646406,5.16524752368e-06
0,C2doubles02640,2.24924643102e-06,0.993507199897,0.993507199897,5.61324631693e-06,2.31472863509e-06,1.03876094587,1.03854612949,5.41125913977e-06
0,C2doubles02648,1.09924530831e-06,0.993507199897,0.993507199897,8.03724509314e-06,1.21100021851e-06,1.00922247075,1.00416752517,7.49056685104e-06
0,C2doubles02722,4.50924694472e-06,0.993507199897,0.993507199897,5.63924689381e-06,4.53799698355e-06,1.04003090341,0.9739895338,5.50738047439e-06
0,C2doubles02728,2.65325219576e-06,0.993507199897,0.993507199897,7.23525206618e-06,2.67342895825e-06,0.934259304138,1.03044268538,7.27836943939e-06
0,C2doubles02741,3.37524928726e-06,0.993507199897,0.993507199897,7.12724916219e-06,3.44391753455e-06,0.695066485134,1.03384075147,7.14530696768e-06
0,C2doubles02755,5.30324923273e-06,0.993507199897,0.993507199897,5.79724919981e-06,5.34674793134e-06,1.26389165248,0.795185664404,5.45611355986e-06
0,C2doubles02848,2.72924815029e-06,0.993507199897,0.993507199897,7.35724800045e-06,2.8633749811e-06,0.758709478281,1.14014292865,7.28999657318e-06
0,C2doubles02896,1.88524470846e-06,0.993507199897,0.993507199897,2.82524466292e-06,1.9219947111e-06,0.909083068027,0.776586762451,2.78645563265e-06
0,C2doubles02905,3.5432556363e-06,0.993507199897,0.993507199897,7.28125551163e-06,3.63703096235e-06,0.881169659917,1.09553473085,7.06397474479e-06
0,C2doubles03129,6.17251675728e-07,0.993507199897,0.993507199897,3.87125156475e-06,6.7680794859e-07,0.950429202626,0.912911187111,3.83753534919e-06
0,C2doubles03212,5.50925153737e-06,0.993507199897,0.993507199897,6.49325149059e-06,5.81141357597e-06,0.995352471598,0.497676235799,6.39349456741e-06
0,C2doubles03412,1.53725107209e-06,0.993507199897,0.993507199897,3.53125099675e-06,1.6263398073e-06,0.792187935248,0.700840772148,3.68861019855e-06
0,C2doubles03418,5.95248788263e-07,0.993507199897,0.993507199897,6.42524860443e-06,7.65228729355e-07,1.00102504778,0.713852629839,6.51647725203e-06
0,C2doubles03426,5.01724981844e-06,0.993507199897,0.993507199897,6.21724976555e-06,5.1417048241e-06,0.889461520775,1.20546431583,6.04173023319e-06
0,C2doubles03471,2.79124526045e-06,0.993507199897,0.993507199897,5.55124516345e-06,2.86168982202e-06,1.05621712155,1.06389389135,5.54199518489e-06
0,C2doubles03495,5.76124517645e-06,0.993507199897,0.993507199897,6.70724513075e-06,5.8083205787e-06,0.931229714507,0.903729853215,6.17119478371e-06
0,C2doubles03526,3.59246484469e-07,0.993507199897,0.993507199897,3.27324640205e-06,3.96419516439e-07,1.02658711947,0.972631049361,3.38799706502e-06
0,C2doubles03614,8.6325166877e-07,0.993507199897,0.993507199897,7.57925147883e-06,8.90352837625e-07,0.758464348358,0.744655711097,7.63742590123e-06
0,C2doubles03644,2.12524585691e-06,0.993507199897,0.993507199897,5.9672457293e-06,2.19010862402e-06,1.07656379649,1.21249087323,5.84932825949e-06
0,C2doubles03665,3.25324755786e-06,0.993507199897,0.993507199897,5.60324749139e-06,3.32479502828e-06,0.906774459151,0.828495136022,5.63999751236e-06
0,C2doubles03794,7.11924975899e-06,0.993507199897,0.993507199897,8.00924971487e-06,7.18793661329e-06,1.01077602222,1.15159164545,7.88092728001e-06
0,C2doubles03825,5.59249366899e-07,0.993507199897,0.993507199897,1.57724931916e-06,7.35414577267e-07,1.01037472479,0.921493970348,1.52308192556e-06
0,C2doubles03830,3.77324869838e-06,0.993507199897,0.993507199897,4.7752486511e-06,3.92965463135e-06,1.21381493705,0.716138701248,4.48049645739e-06
0,C2doubles03845,2.71125046127e-06,0.993507199897,0.993507199897,3.52725041924e-06,2.839076232e-06,0.86427666614,1.36189753496,3.06523396021e-06
0,C2doubles03862,2.25725047411e-06,0.993507199897,0.993507199897,6.85725032506e-06,2.28567577654e-06,0.962317137142,0.851112896476,6.85000033425e-06
0,C2doubles03894,6.95248207818e-07,0.993507199897,0.993507199897,5.36524807574e-06,8.43385393454e-07,0.822743566915,0.760379477912,5.43555213033e-06
0,C2doubles03960,4.72725618043e-06,0.993507199897,0.993507199897,7.26725610859e-06,4.74160662365e-06,0.746032784506,0.804694855443,7.30230496915e-06
0,C2doubles03971,3.11248796295e-07,0.993507199897,0.993507199897,6.51524862083e-06,3.91280602737e-07,0.825222378521,0.965885084809,6.55108295369e-06
0,C2doubles03989,8.47252824458e-07,0.993507199897,0.993507199897,2.16725276818e-06,9.15130059724e-07,0.794924271743,1.01653252605,2.25319041915e-06
0,C2doubles03995,3.37924870953e-06,0.993507199897,0.993507199897,6.94524860867e-06,3.40407648362e-06,0.909373656391,0.679376440262,6.99537425164e-06
0,C2doubles04091,4.51324405652e-06,0.993507199897,0.993507199897,7.26724395968e-06,4.55817710365e-06,0.903694273493,0.803868938205,7.21013029272e-06
0,C2doubles04093,3.19324813717e-06,0.993507199897,0.993507199897,6.50724804344e-06,3.23329437955e-06,0.877813157938,0.785043290319,6.5357611586e-06
0,C2doubles04108,2.59324988699e-06,0.993507199897,0.993507199897,4.17124982341e-06,2.87937938188e-06,1.24857382436,0.977430839049,4.03749646185e-06
0,C2doubles04133,3.75325331989e-06,0.993507199897,0.993507199897,7.17925320404e-06,3.81470258079e-06,0.878891373427,0.866854074273,7.09040071391e-06
0,C2doubles04148,5.66125153307e-06,0.993507199897,0.993507199897,6.48725149076e-06,5.69535524724e-06,1.26860750704,0.87684047407,5.94712226157e-06
0,C2doubles04171,2.93724872203e-06,0.993507199897,0.993507199897,7.4692485749e-06,2.96193872556e-06,1.06991664938,1.11261017326,7.4627818389e-06
0,C2doubles04224,1.45524645347e-06,0.993507199897,0.993507199897,6.3212462969e-06,1.49599641752e-06,1.04755394254,0.850696197779,6.26120988836e-06
0,C2doubles04247,2.1032550994e-06,0.993507199897,0.993507199897,8.0312549128e-06,2.1806516953e-06,0.847326193748,1.07319560328,7.96281839197e-06
0,C2doubles04303,3.95925158121e-06,0.993507199897,0.993507199897,6.40125151215e-06,4.04485834153e-06,0.966502782212,0.925305019597,6.45000111738e-06
0,C2doubles04331,2.04324585922e-06,0.993507199897,0.993507199897,4.00324578484e-06,2.17275238978e-06,0.848975696675,1.06662611429,4.00825021165e-06
0,C2doubles04333,5.12725097056e-06,0.993507199897,0.993507199897,7.69725087893e-06,5.26258029853e-06,0.735668041118,1.23334427692,7.4462113745e-06
0,C2doubles04373,1.1332505059e-06,0.993507199897,0.993507199897,6.53125035323e-06,1.24501985864e-06,0.775320997727,0.71770770967,6.55967782376e-06
0,C2doubles04409,6.72725092531e-06,0.993507199897,0.993507199897,7.61925088113e-06,6.97622356004e-06,1.29910816339,0.801431927591,7.20948019677e-06
0,C2doubles04414,5.28325154376e-06,0.993507199897,0.993507199897,7.1932514708e-06,5.63914828893e-06,0.891584445942,1.15181162611,6.91880209773e-06
0,C2doubles04509,2.73249952605e-07,0.993507199897,0.993507199897,2.8492498608e-06,3.10420557909e-07,1.05234246872,1.05170537162,2.75807443009e-06
0,C2doubles04601,1.29725107888e-06,0.993507199897,0.993507199897,5.05925095353e-06,1.33495855577e-06,0.861061377799,1.14144954677,4.85943886007e-06
0,C2doubles04660,1.61524875942e-06,0.993507199897,0.993507199897,4.76724865132e-06,1.67291387161e-06,0.985645786738,0.918191644486,4.71549509976e-06
0,C2doubles04724,5.98524979106e-06,0.993507199897,0.993507199897,7.54324972805e-06,6.03576755759e-06,0.966945713138,1.1937541119,6.78096731255e-06
0,C2doubles04766,1.98125625809e-06,0.993507199897,0.993507199897,5.87525612901e-06,2.01855658885e-06,0.835409161036,0.942136948419,5.87756905993e-06
0,C2doubles04779,4.84924635748e-06,0.993507199897,0.993507199897,7.21324627168e-06,4.88655717261e-06,1.07110000672,1.00027385695,6.77870850135e-06
0,C2doubles04807,3.9732510032e-06,0.993507199897,0.993507199897,6.6072509287e-06,4.02211109298e-06,0.991589548913,1.17039517406,6.64270082636e-06
0,C2doubles04869,4.14724984304e-06,0.993507199897,0.993507199897,7.65524972488e-06,4.28503473897e-06,0.851187060947,0.952032621194,7.42531443562e-06
0,C2doubles04925,3.57125159218e-06,0.993507199897,0.993507199897,6.15325150021e-06,3.6101035967e-06,0.968040236949,0.915842869467,6.19885243846e-06
0,C2doubles04944,3.4592498625e-06,0.993507199897,0.993507199897,4.64724980995e-06,3.50447475438e-06,1.10848620552,0.999387890832,4.53413789194e-06
0,C2doubles04946,2.31324989491e-06,0.993507199897,0.993507199897,4.02724982749e-06,2.42703959624e-06,0.868947780983,1.14076413239,3.58641432556e-06
0,C2doubles04962,1.30725050098e-06,0.993507199897,0.993507199897,6.95125032241e-06,1.64482786439e-06,0.876194916005,0.873443110607,6.85479106507e-06
0,C2doubles04995,1.05525281857e-06,0.993507199897,0.993507199897,1.95125277429e-06,1.0954119658e-06,1.11420016785,0.800485767421,1.81800278372e-06
0,C2doubles05046,3.7072504331e-06,0.993507199897,0.993507199897,5.71525035736e-06,3.73242068587e-06,0.895594565636,0.930112525628,5.8059395343e-06
0,C2doubles05079,4.38525214678e-06,0.993507199897,0.993507199897,5.29925210198e-06,4.43803877517e-06,1.15205960314,0.960249362801,4.72346350331e-06
0,C2doubles05174,9.95249932185e-07,0.993507199897,0.993507199897,5.06924979802e-06,1.06325323472e-06,1.06938185291,1.15239752574,4.91331987595e-06
0,C2doubles05224,1.64325164671e-06,0.993507199897,0.993507199897,2.48125160406e-06,1.68162979045e-06,1.09692713652,0.997357362838,2.50150949765e-06
0,C2doubles05337,2.3132429635e-06,0.993507199897,0.993507199897,7.67724279285e-06,2.53332244174e-06,0.709505065812,0.894725497727,7.66977601603e-06
0,C2doubles05338,1.73124586805e-06,0.993507199897,0.993507199897,7.38324568925e-06,1.84501079809e-06,0.997053389625,0.936202466082,7.35885888544e-06
0,C2doubles05364,1.64125049153e-06,0.993507199897,0.993507199897,6.24525036132e-06,1.91128576002e-06,0.968950137118,0.922575077062,6.26510805438e-06
0,C2doubles05374,1.7232533773e-06,0.993507199897,0.993507199897,5.10125326281e-06,1.84068400044e-06,1.19414237232,1.08885940032,4.96805271686e-06
0,C2doubles05436,6.81724803468e-06,0.993507199897,0.993507199897,7.82124798733e-06,6.92618247761e-06,1.00258101843,0.50490478263,7.51706394311e-06
0,C2doubles05468,2.20125047569e-06,0.993507199897,0.993507199897,6.51925033462e-06,2.26963942908e-06,0.633620432041,0.918385257117,6.47558727097e-06
0,C2doubles05503,4.77124751492e-06,0.993507199897,0.993507199897,5.67124747052e-06,4.81566801833e-06,1.01947264114,1.187789682,5.06599754617e-06
0,C2doubles05508,6.03247055185e-07,0.993507199897,0.993507199897,1.51924701033e-06,6.79683053373e-07,0.799167838159,1.04003831404,1.2679276155e-06
0,C2doubles05570,6.09124516712e-06,0.993507199897,0.993507199897,6.94124512413e-06,6.13250173906e-06,1.15639611862,0.96671671574,6.56588741826e-06
0,C2doubles05804,4.15925157555e-06,0.993507199897,0.993507199897,6.77525148262e-06,4.2411860045e-06,0.862747674137,1.33746581721,6.61966386103e-06
0,C2doubles05840,3.30324871168e-06,0.993507199897,0.993507199897,4.17124866818e-06,3.35194512937e-06,1.03680307864,0.983019267271,3.51507928136e-06
0,C2doubles05845,4.49525791984e-06,0.993507199897,0.993507199897,7.91725782306e-06,4.57154553219e-06,0.999808646537,0.927702579737,7.95744703432e-06
0,C2doubles05847,5.44924980622e-06,0.993507199897,0.993507199897,6.51924975701e-06,5.49101336616e-06,1.24843503987,1.0175275335,6.47903998863e-06
0,C2doubles05903,5.35249945195e-07,0.993507199897,0.993507199897,3.28124984858e-06,7.30932228708e-07,0.73656260369,0.810446941055,2.65377410007e-06
0,C2doubles05952,9.7525224322e-07,0.993507199897,0.993507199897,7.1832520487e-06,1.12504601625e-06,1.05132343611,1.10652151677,7.04400257583e-06
0,C2doubles05964,3.43124813044e-06,0.993507199897,0.993507199897,6.40324804638e-06,3.48138172283e-06,0.901339116663,0.909765201626,6.43416149787e-06
0,C2doubles05973,6.48724977686e-06,0.993507199897,0.993507199897,8.13924971119e-06,6.58269042542e-06,1.00584086069,1.18683526184,8.08182382501e-06
0,C2doubles05983,7.03251673295e-07,0.993507199897,0.993507199897,3.48525159462e-06,9.41902797652e-07,0.979910460448,0.889757955824,3.53125848197e-06
0,C2doubles06033,3.15525449203e-06,0.993507199897,0.993507199897,7.80525434157e-06,3.31499987052e-06,0.817322744567,1.01889278221,7.49568349503e-06
0,C2doubles06068,1.15725050522e-06,0.993507199897,0.993507199897,5.20725039068e-06,1.21314480668e-06,0.749856687461,0.904153427429,5.23258670124e-06
0,C2doubles06120,9.35252821969e-07,0.993507199897,0.993507199897,5.26725269945e-06,1.00538553948e-06,1.0047357835,0.748961664898,5.31644683603e-06
0,C2doubles06122,2.71525103877e-06,0.993507199897,0.993507199897,6.42725091484e-06,2.79260959994e-06,1.01844314682,0.906823847025,6.39225008567e-06
0,C2doubles06156,1.88324932945e-06,0.993507199897,0.993507199897,3.0572492773e-06,2.06494017628e-06,0.92487816744,0.993346663169,3.05137715666e-06
0,C2doubles06203,1.40724934292e-06,0.993507199897,0.993507199897,7.44924915309e-06,1.47343754263e-06,0.990291308547,0.898856054286,7.29500941412e-06
0,C2doubles06215,6.30725035957e-06,0.993507199897,0.993507199897,7.51525030646e-06,6.71498945435e-06,1.02808477555,1.08899694842,6.83923119115e-06
0,C2doubles06231,6.83252251478e-07,0.993507199897,0.993507199897,5.28525212133e-06,7.19321818505e-07,0.769342446323,0.960957346175,5.31920438948e-06
0,C2doubles06275,3.75925043163e-06,0.993507199897,0.993507199897,5.66325035883e-06,3.81915930098e-06,0.920084775957,0.931226568861,5.6191383166e-06
0,C2doubles06479,5.39325385112e-06,0.993507199897,0.993507199897,8.31325376854e-06,5.72924399044e-06,0.915947640893,0.826794984471,8.34698759674e-06
0,C2doubles06509,2.39925335818e-06,0.993507199897,0.993507199897,4.69925327418e-06,2.41762188616e-06,1.06286359892,1.0130550655,4.76335733888e-06
0,C2doubles06602,4.39524579271e-06,0.993507199897,0.993507199897,6.59524573049e-06,4.48435297353e-06,0.965124227906,0.852412868901,6.62399566388e-06
0,C2doubles06616,5.63924691276e-06,0.993507199897,0.993507199897,6.92324685749e-06,5.69790265707e-06,1.1011523703,0.903245006416,6.30162739345e-06
0,C2doubles06618,7.77248205499e-07,0.993507199897,0.993507199897,1.21524817416e-06,8.68084908939e-07,0.995352471598,0.497676235799,1.46659099343e-06
0,C2doubles06712,4.29525099409e-06,0.993507199897,0.993507199897,7.60725088147e-06,4.34729920439e-06,0.962354181663,0.863716756447,7.19831794575e-06
0,C2doubles06723,1.82724875342e-06,0.993507199897,0.993507199897,5.93724861823e-06,1.86320891169e-06,0.782462682983,0.826707629277,5.98614113108e-06
0,C2doubles06725,6.48325035459e-06,0.993507199897,0.993507199897,7.24525031409e-06,6.54224853639e-06,0.941820002799,0.965701652756,7.07800259404e-06
0,C2doubles06770,1.04124762041e-06,0.993507199897,0.993507199897,6.08124747787e-06,1.06799765794e-06,0.829543357745,0.95752758871,6.11944261652e-06
0,C2doubles06802,9.5325282146e-07,0.993507199897,0.993507199897,1.80325277847e-06,1.15524475264e-06,0.904579745234,1.02625050283,1.16849553616e-06
0,C2doubles06824,2.38724642711e-06,0.993507199897,0.993507199897,7.93924625114e-06,2.50856488003e-06,0.978407449006,1.14443985577,7.56534693333e-06
0,C2doubles06851,8.3125282491e-07,0.993507199897,0.993507199897,5.94925268016e-06,8.65559216545e-07,0.817768555997,0.9266654762,5.96617204023e-06
0,C2doubles06907,1.78524644414e-06,0.993507199897,0.993507199897,8.12724624583e-06,2.14471891269e-06,0.934797791239,0.767165878108,8.16299477419e-06
0,C2doubles06928,3.79724292153e-06,0.993507199897,0.993507199897,6.89724283386e-06,3.8223302759e-06,0.970093921494,0.889493835938,6.92657838441e-06
0,C2doubles07026,1.85924990775e-06,0.993507199897,0.993507199897,2.94724985803e-06,1.88638659203e-06,0.98448784413,0.984092058479,2.97496896382e-06
0,C2doubles07140,4.49525041082e-06,0.993507199897,0.993507199897,6.75525032795e-06,4.55846590311e-06,0.761211604391,1.04852574122,6.72532747794e-06
0,C2doubles07155,2.45724700275e-06,0.993507199897,0.993507199897,3.34324695874e-06,2.54406601845e-06,0.844635308686,1.04560922253,3.01988047535e-06
0,C2doubles07193,4.19124753133e-06,0.993507199897,0.993507199897,7.48324741927e-06,4.3070688566e-06,0.820991969718,1.10316902174,7.33098763628e-06
0,C2doubles07262,3.09924813983e-06,0.993507199897,0.993507199897,6.90724801318e-06,3.13568436227e-06,1.02764443631,0.725739752862,6.9029448658e-06
