,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted,redchi
0,C2doubles00267,3.17724813762e-06,0.993507199897,0.993507199897,4.90324807467e-06,3.38083621851e-06,0.884060952096,0.889220868595,4.55267990475e-06,0.861336592662
0,C2doubles00285,4.75249369274e-07,0.993507199897,0.993507199897,3.19724927815e-06,6.0897940806e-07,0.803007848469,0.994970636646,2.98402431501e-06,4.01818780638
0,C2doubles00422,6.79924745757e-06,0.993507199897,0.993507199897,7.94324741107e-06,7.4912794855e-06,0.99090893376,0.484345622359,7.90692094904e-06,1.27692821215
0,C2doubles00451,2.68925277236e-06,0.993507199897,0.993507199897,3.53525273429e-06,2.75967335794e-06,0.823436100484,1.09749421967,2.7599636718e-06,0.895542690982
0,C2doubles00458,4.29252836279e-07,0.993507199897,0.993507199897,5.02325269221e-06,5.17272909087e-07,1.07172857001,0.987537991927,4.91218773916e-06,1.10446619722
0,C2doubles00542,2.12324932267e-06,0.993507199897,0.993507199897,7.07124916859e-06,2.19963623714e-06,0.913427428904,1.08364068206,7.06287969661e-06,0.984525039972
0,C2doubles00595,1.58724471689e-06,0.993507199897,0.993507199897,6.71324455777e-06,1.6701675726e-06,0.916329741828,0.857176632877,6.58885660527e-06,0.813796470109
0,C2doubles00655,5.41524691909e-06,0.993507199897,0.993507199897,8.06324683006e-06,5.47193044326e-06,0.692275920703,1.1988392321,7.91727869893e-06,1.20443700739
0,C2doubles00663,4.21124926361e-06,0.993507199897,0.993507199897,7.13124916689e-06,4.31705638584e-06,0.66586157357,1.0735183034,6.97068109008e-06,0.902447295003
0,C2doubles00676,2.85724872429e-06,0.993507199897,0.993507199897,4.39524866665e-06,2.94477824329e-06,0.893568928164,1.13802947868,3.82595855662e-06,0.894887173139
0,C2doubles00682,2.75725334806e-06,0.993507199897,0.993507199897,3.61725330959e-06,3.0760009445e-06,1.07414798213,0.880335254005,2.7876593304e-06,0.95948733321
0,C2doubles00705,3.80325043039e-06,0.993507199897,0.993507199897,6.15525034973e-06,3.83408213926e-06,1.0883460096,0.909070276912,5.75436684079e-06,0.888349212247
0,C2doubles00794,3.38125217517e-06,0.993507199897,0.993507199897,5.82125209202e-06,3.42473427728e-06,0.881754452734,1.08547040295,5.81084286121e-06,0.984053407969
0,C2doubles00956,2.18725220894e-06,0.993507199897,0.993507199897,7.19125205328e-06,2.4036766618e-06,0.920759278303,1.04281899799,7.0441740206e-06,0.923883041144
0,C2doubles00974,2.96325160938e-06,0.993507199897,0.993507199897,3.87725156939e-06,3.63291254084e-06,1.35239714339,0.845833833157,3.03282932946e-06,1.24563057771
0,C2doubles00981,6.1732549843e-06,0.993507199897,0.993507199897,7.33925493718e-06,6.21202477085e-06,1.16438368379,0.813641246376,6.73800554808e-06,0.874744239923
0,C2doubles00999,7.95253403546e-07,0.993507199897,0.993507199897,4.83925327503e-06,8.30005827298e-07,0.975494171346,1.04873697552,4.66309881555e-06,1.14762312427
0,C2doubles01007,3.60324985843e-06,0.993507199897,0.993507199897,7.93524972177e-06,3.64676763649e-06,0.826295639564,0.890086355242,7.77952342247e-06,3.31237539535
0,C2doubles01011,2.95125045448e-06,0.993507199897,0.993507199897,7.08125032354e-06,3.1027722202e-06,1.16608508975,1.0680077457,6.63183276989e-06,0.859170969556
0,C2doubles01094,4.93324808796e-06,0.993507199897,0.993507199897,5.92724804571e-06,4.97061093807e-06,0.735423454549,0.739831106831,4.97291527571e-06,0.850413779027
0,C2doubles01271,3.36525102039e-06,0.993507199897,0.993507199897,7.85725087921e-06,3.44600105643e-06,1.0860473456,0.729871361127,7.57871936859e-06,1.15302273069
0,C2doubles01307,9.43249356039e-07,0.993507199897,0.993507199897,4.75324923414e-06,1.09667765033e-06,0.875661905961,0.856648432048,4.64844203789e-06,0.825632656261
0,C2doubles01361,2.5892498871e-06,0.993507199897,0.993507199897,5.64524978653e-06,2.63710769894e-06,0.943672374493,1.04524728008,4.84579515056e-06,1.02499324826
0,C2doubles01387,1.5292504947e-06,0.993507199897,0.993507199897,2.80525044447e-06,1.57054571385e-06,1.05426319795,0.933002363829,1.93837600762e-06,0.874702179825
0,C2doubles01474,9.09248779383e-07,0.993507199897,0.993507199897,2.18324872921e-06,9.60066026888e-07,1.04573208829,1.03774871302,1.53666221715e-06,0.812593343169
0,C2doubles01475,5.2752486559e-06,0.993507199897,0.993507199897,6.75724859985e-06,5.32245286213e-06,0.954929885312,1.12883725203,6.1548007107e-06,0.822730623171
0,C2doubles01518,1.22324761527e-06,0.993507199897,0.993507199897,8.36124739925e-06,1.28062086691e-06,1.26995721692,0.867991192177,7.96336740616e-06,2.62558858649
0,C2doubles01519,5.20724634736e-06,0.993507199897,0.993507199897,8.05524625267e-06,5.24951367044e-06,0.95436238203,0.851351885685,8.04238782384e-06,0.989138655409
0,C2doubles01563,3.30325102215e-06,0.993507199897,0.993507199897,5.03725095896e-06,3.35721637474e-06,0.909164953765,0.985303670079,4.58029082297e-06,0.932964337265
0,C2doubles01649,6.74725034712e-06,0.993507199897,0.993507199897,8.06525029571e-06,6.80410508336e-06,1.10010743231,0.876841266624,7.24821619578e-06,0.901388199167
0,C2doubles01705,1.81124933149e-06,0.993507199897,0.993507199897,4.57924923906e-06,1.97254181746e-06,0.890229111012,1.01313578484,4.51671212434e-06,0.839492896084
0,C2doubles01727,7.23249939878e-07,0.993507199897,0.993507199897,6.79124975412e-06,7.55246813599e-07,1.0752003259,1.03388865069,6.71002951278e-06,0.889527462023
0,C2doubles01758,2.85524237056e-06,0.993507199897,0.993507199897,3.90524232672e-06,2.90096492254e-06,0.996767457119,1.13025962807,3.40799292569e-06,0.963781279478
0,C2doubles01804,2.07325510025e-06,0.993507199897,0.993507199897,7.73725492592e-06,2.1303733242e-06,1.14083347283,1.0135243317,7.59584847536e-06,0.657563625991
0,C2doubles01819,1.7672481775e-06,0.993507199897,0.993507199897,2.91924813078e-06,1.95699950881e-06,0.990908933778,0.48434562234,2.81704235812e-06,0.979507787061
0,C2doubles01845,2.66924699675e-06,0.993507199897,0.993507199897,3.42324696129e-06,2.7112846265e-06,1.13048051862,0.624315692681,2.71171957656e-06,1.3653576641
0,C2doubles01856,2.91524410171e-06,0.993507199897,0.993507199897,6.91724397439e-06,2.95664537956e-06,0.889196506269,0.912648011115,6.58852364646e-06,1.00959282586
0,C2doubles01875,3.50524928358e-06,0.993507199897,0.993507199897,6.61524918148e-06,3.52799953527e-06,1.13279553843,0.808358119463,6.6099973204e-06,2.09944663585
0,C2doubles01887,2.98924641009e-06,0.993507199897,0.993507199897,6.63124629294e-06,3.07166748807e-06,0.928343334314,0.631291321836,6.61936263171e-06,1.52516963667
0,C2doubles01952,2.33251686588e-07,0.993507199897,0.993507199897,5.73525151684e-06,4.11472673953e-07,0.773796399329,0.97503769498,5.72294504262e-06,0.864802225639
0,C2doubles01963,2.47248220488e-07,0.993507199897,0.993507199897,3.85324810436e-06,3.01741776181e-07,0.777458674985,0.975458768158,3.63229311891e-06,1.02996419277
0,C2doubles02000,3.81248794316e-07,0.993507199897,0.993507199897,1.54124874737e-06,4.1839713681e-07,0.496035461184,0.979219095661,4.27007467364e-07,1.24755510786
0,C2doubles02004,1.59124991533e-06,0.993507199897,0.993507199897,6.7672497548e-06,1.62749145247e-06,0.882915636618,0.899154690672,6.42599981918e-06,0.99612061341
0,C2doubles02033,1.53524876168e-06,0.993507199897,0.993507199897,7.99724856478e-06,1.56710891984e-06,0.820465555664,0.961906305451,7.59562839823e-06,0.82879543887
0,C2doubles02082,2.3492470058e-06,0.993507199897,0.993507199897,3.54724695778e-06,2.4026545883e-06,0.619682715211,1.08356347564,3.12573276783e-06,0.861456443055
0,C2doubles02112,2.50524988948e-06,0.993507199897,0.993507199897,5.02124980418e-06,2.54891835226e-06,0.823263181436,0.935544388437,4.86926168412e-06,1.1506027695
0,C2doubles02127,2.80725219141e-06,0.993507199897,0.993507199897,7.6712520397e-06,2.83254310895e-06,1.02483930389,1.04890619009,7.46913656537e-06,0.935588702045
0,C2doubles02143,4.0072463813e-06,0.993507199897,0.993507199897,8.26924624662e-06,4.06876846462e-06,1.15277594896,0.646212637568,7.99670784347e-06,1.0142791411
0,C2doubles02199,1.87325164021e-06,0.993507199897,0.993507199897,5.91125151186e-06,1.9115736847e-06,1.1322396061,1.04175620834,5.84285661956e-06,0.707711471775
0,C2doubles02200,4.16525157538e-06,0.993507199897,0.993507199897,6.25525150213e-06,4.19115633279e-06,0.914465491696,0.880514604453,6.24600111249e-06,1.15397233101
0,C2doubles02211,3.20925044719e-06,0.993507199897,0.993507199897,6.30325034554e-06,3.27501577911e-06,0.900961128083,0.9160969331,6.17368743145e-06,0.72937618536
0,C2doubles02242,6.09247055015e-07,0.993507199897,0.993507199897,6.5272468735e-06,7.54375209948e-07,1.09514223004,1.04481837695,6.5167505132e-06,0.789136208744
0,C2doubles02271,1.85124933036e-06,0.993507199897,0.993507199897,3.29524927538e-06,1.88877974818e-06,1.04242883527,0.788896635499,3.08513001822e-06,0.848260995808
0,C2doubles02276,1.84525106338e-06,0.993507199897,0.993507199897,7.1752508985e-06,1.91242539916e-06,0.952140128454,0.988674467514,6.98159200766e-06,0.842609755442
0,C2doubles02361,1.54324933907e-06,0.993507199897,0.993507199897,6.88924917373e-06,1.61402152507e-06,0.771161764944,0.822820621663,6.89296887517e-06,1.1864778777
0,C2doubles02368,2.59524988693e-06,0.993507199897,0.993507199897,7.45924973523e-06,2.62663445504e-06,0.986567474365,0.795898320578,7.26428570944e-06,0.971750991548
0,C2doubles02526,2.3125053141e-07,0.993507199897,0.993507199897,4.47925039713e-06,2.69118046266e-07,0.759695968717,1.07811748339,4.46232844871e-06,2.47979079205
0,C2doubles02559,2.81125045844e-06,0.993507199897,0.993507199897,6.37725034345e-06,2.87225063614e-06,0.935507749009,0.830300853913,6.13115406413e-06,1.07938091181
0,C2doubles02594,2.86725161209e-06,0.993507199897,0.993507199897,7.51125148075e-06,2.91218786986e-06,1.014407346,0.848080088407,7.53804756588e-06,0.959944760599
0,C2doubles02617,2.33924585085e-06,0.993507199897,0.993507199897,3.61324580068e-06,2.38911286238e-06,1.13144811905,0.918463336861,3.34999572611e-06,1.02236617075
0,C2doubles02633,2.45724584752e-06,0.993507199897,0.993507199897,5.34924575158e-06,2.50400188822e-06,0.986703990993,1.10831626385,5.16524750227e-06,0.72088914771
0,C2doubles02636,3.81125043016e-06,0.993507199897,0.993507199897,4.07125040867e-06,3.89135091862e-06,0.871714228766,0.603540327353,3.89914348586e-06,1.25753134895
0,C2doubles02640,2.24924643102e-06,0.993507199897,0.993507199897,5.78324631693e-06,2.31478931004e-06,1.03878903076,1.03856802426,5.41128239944e-06,6.38986852306
0,C2doubles02648,1.09924530831e-06,0.993507199897,0.993507199897,8.20724509314e-06,1.21105779827e-06,1.00922740103,1.00417230366,7.49059360578e-06,0.775577810452
0,C2doubles02722,4.50924694472e-06,0.993507199897,0.993507199897,5.80924689381e-06,4.53799698171e-06,1.04002945565,0.973990941345,5.50738036514e-06,0.908368249193
0,C2doubles02728,2.65325219576e-06,0.993507199897,0.993507199897,7.30325205011e-06,2.67342876465e-06,0.934259283632,1.03044272025,7.27836954546e-06,1.03051585505
0,C2doubles02741,3.37524928726e-06,0.993507199897,0.993507199897,7.29724916219e-06,3.44391662249e-06,0.695067186489,1.0338402127,7.14530693672e-06,0.997020659224
0,C2doubles02755,5.30324923273e-06,0.993507199897,0.993507199897,5.96724919981e-06,5.3433625214e-06,1.18254778657,0.874861121715,5.44837951414e-06,3.20532171316
0,C2doubles02848,2.72924815029e-06,0.993507199897,0.993507199897,7.52724800045e-06,2.86337663733e-06,0.758709924856,1.14014340155,7.28999806108e-06,1.31365131498
0,C2doubles02896,1.88524470846e-06,0.993507199897,0.993507199897,2.99524466292e-06,1.92199474713e-06,0.909083262859,0.776586688985,2.78645615956e-06,1.34827065826
0,C2doubles02905,3.5432556363e-06,0.993507199897,0.993507199897,7.45125551163e-06,3.63703097526e-06,0.88116965277,1.09553473054,7.06397474581e-06,0.813172619461
0,C2doubles03085,7.54525147979e-06,0.993507199897,0.993507199897,8.27125144512e-06,7.66046807364e-06,0.484348272341,0.990906285404,7.81444936748e-06,1.20607881047
0,C2doubles03129,6.17251675728e-07,0.993507199897,0.993507199897,4.04125156475e-06,6.76805550247e-07,0.950429272769,0.912911205798,3.8375392085e-06,1.00363826153
0,C2doubles03212,5.50925153737e-06,0.993507199897,0.993507199897,6.66325149059e-06,5.82875024989e-06,0.990908933778,0.48434562234,6.67740980316e-06,1.10073321081
0,C2doubles03382,1.69125164535e-06,0.993507199897,0.993507199897,7.05725149359e-06,1.77075931781e-06,0.774576666373,0.709136069779,7.1007210405e-06,1.0548504997
0,C2doubles03412,1.53725107209e-06,0.993507199897,0.993507199897,3.70125099675e-06,1.62635452278e-06,0.789972602108,0.698625458934,3.6885905579e-06,0.791212352471
0,C2doubles03418,5.95248788263e-07,0.993507199897,0.993507199897,6.59524860443e-06,7.65228915215e-07,1.00102511584,0.713852716534,6.51647842108e-06,0.875193827654
0,C2doubles03426,5.01724981844e-06,0.993507199897,0.993507199897,6.38724976555e-06,5.14170480601e-06,0.889459299794,1.20546660083,6.04173019203e-06,2.75981789342
0,C2doubles03471,2.79124526045e-06,0.993507199897,0.993507199897,5.72124516345e-06,2.86169018004e-06,1.05621714397,1.06389388472,5.54199521775e-06,0.949638721681
0,C2doubles03495,5.76124517645e-06,0.993507199897,0.993507199897,6.87724513075e-06,5.80827053292e-06,0.930132094159,0.904778072914,6.17125508564e-06,1.45344505456
0,C2doubles03526,3.59246484469e-07,0.993507199897,0.993507199897,3.39124638458e-06,3.96418863455e-07,1.02658707859,0.972631071019,3.38799643852e-06,1.15336849192
0,C2doubles03614,8.6325166877e-07,0.993507199897,0.993507199897,7.72525146056e-06,8.9035215158e-07,0.758463100245,0.744654454839,7.63742893531e-06,0.959125710837
0,C2doubles03644,2.12524585691e-06,0.993507199897,0.993507199897,6.1372457293e-06,2.19010893586e-06,1.07656383459,1.21249097732,5.84932835522e-06,0.933944451629
0,C2doubles03665,3.25324755786e-06,0.993507199897,0.993507199897,5.61724747686e-06,3.32479628618e-06,0.906774476971,0.828495019823,5.63999811883e-06,0.918220064393
0,C2doubles03784,7.51249361469e-07,0.993507199897,0.993507199897,4.78524923324e-06,8.01999589851e-07,0.831618725555,0.75947791534,4.80599899035e-06,1.48850518006
0,C2doubles03794,7.11924975899e-06,0.993507199897,0.993507199897,8.17924971487e-06,7.18793701833e-06,1.01077907077,1.15159038685,7.88092961163e-06,0.887814283432
0,C2doubles03825,5.59249366899e-07,0.993507199897,0.993507199897,1.74724931916e-06,7.3545855571e-07,1.01040073625,0.921457198564,1.52309907869e-06,0.736539136757
0,C2doubles03830,3.77324869838e-06,0.993507199897,0.993507199897,4.9452486511e-06,3.92985103245e-06,1.21825880396,0.711695492524,4.48083431563e-06,0.885976743331
0,C2doubles03845,2.71125046127e-06,0.993507199897,0.993507199897,3.69725041924e-06,2.83888399957e-06,0.859731527612,1.36628962335,3.06473190053e-06,0.922591102397
0,C2doubles03862,2.25725047411e-06,0.993507199897,0.993507199897,7.02725032506e-06,2.28567488865e-06,0.962317154384,0.851112904827,6.85000094605e-06,0.831964256993
0,C2doubles03894,6.95248207818e-07,0.993507199897,0.993507199897,5.37724806126e-06,8.4338562972e-07,0.82274351723,0.760379460056,5.43555321893e-06,0.804858219062
0,C2doubles03960,4.72725618043e-06,0.993507199897,0.993507199897,7.27125609434e-06,4.7416054081e-06,0.746030069143,0.804692105481,7.30230905321e-06,1.53977789895
0,C2doubles03971,3.11248796295e-07,0.993507199897,0.993507199897,6.57124860511e-06,3.91280586648e-07,0.825222391759,0.96588510374,6.55108256921e-06,0.765805316231
0,C2doubles03989,8.47252824458e-07,0.993507199897,0.993507199897,2.33725276818e-06,9.15129761159e-07,0.794924183026,1.01653265434,2.25319037673e-06,1.21662631573
0,C2doubles03995,3.37924870953e-06,0.993507199897,0.993507199897,6.94524860867e-06,3.40407450856e-06,0.909375135508,0.679375128407,6.99537247678e-06,0.814756696175
0,C2doubles04012,2.16725567521e-06,0.993507199897,0.993507199897,3.06525563567e-06,2.35029828955e-06,0.990908933778,0.48434562234,3.2450266736e-06,1.56235750568
0,C2doubles04091,4.51324405652e-06,0.993507199897,0.993507199897,7.43724395968e-06,4.55817535025e-06,0.903694411458,0.803869044272,7.21013293974e-06,1.13437767137
0,C2doubles04093,3.19324813717e-06,0.993507199897,0.993507199897,6.50724804344e-06,3.23329437698e-06,0.877812235007,0.785043066838,6.53576141721e-06,1.52544266241
0,C2doubles04108,2.59324988699e-06,0.993507199897,0.993507199897,4.34124982341e-06,2.87937891473e-06,1.2485737502,0.977430974173,4.03749639797e-06,4.75654789995
0,C2doubles04133,3.75325331989e-06,0.993507199897,0.993507199897,7.34925320404e-06,3.81470018926e-06,0.878891331113,0.866854079821,7.09040078475e-06,1.00573508453
0,C2doubles04148,5.66125153307e-06,0.993507199897,0.993507199897,6.65725149076e-06,5.69536545086e-06,1.26915114512,0.876324722761,5.94718311858e-06,0.711800213638
0,C2doubles04171,2.93724872203e-06,0.993507199897,0.993507199897,7.6392485749e-06,2.96193824634e-06,1.06991666147,1.11261019191,7.46278307905e-06,1.13426890512
0,C2doubles04224,1.45524645347e-06,0.993507199897,0.993507199897,6.4912462969e-06,1.49599941786e-06,1.04755397956,0.850696030051,6.26120959947e-06,1.02271822235
0,C2doubles04247,2.1032550994e-06,0.993507199897,0.993507199897,8.2012549128e-06,2.18065163006e-06,0.847326025841,1.07319545828,7.96281891218e-06,2.11149437813
0,C2doubles04303,3.95925158121e-06,0.993507199897,0.993507199897,6.45325149653e-06,4.04485694728e-06,0.966502582535,0.925304886392,6.45000154387e-06,0.981417113106
0,C2doubles04331,2.04324585922e-06,0.993507199897,0.993507199897,4.17324578484e-06,2.17274070834e-06,0.848975214553,1.06662743698,4.00824922498e-06,0.785859401155
0,C2doubles04333,5.12725097056e-06,0.993507199897,0.993507199897,7.86725087893e-06,5.26155514339e-06,0.73124994231,1.23781325375,7.44619302875e-06,0.897724566677
0,C2doubles04373,1.1332505059e-06,0.993507199897,0.993507199897,6.53125035323e-06,1.24501960475e-06,0.768928339172,0.711315797367,6.55968423085e-06,0.989859833343
0,C2doubles04409,6.72725092531e-06,0.993507199897,0.993507199897,7.78925088113e-06,6.9765590401e-06,1.30354425369,0.796980942248,7.210000215e-06,0.857990644965
0,C2doubles04414,5.28325154376e-06,0.993507199897,0.993507199897,7.3632514708e-06,5.63914891332e-06,0.891586522521,1.15180944069,6.91880243576e-06,1.01795366942
0,C2doubles04509,2.73249952605e-07,0.993507199897,0.993507199897,3.0192498608e-06,3.10423586131e-07,1.05234248728,1.0517051874,2.75807426392e-06,1.33233328286
0,C2doubles04601,1.29725107888e-06,0.993507199897,0.993507199897,5.22925095353e-06,1.33499192338e-06,0.861015748931,1.14150195349,4.85944611359e-06,1.0382295936
0,C2doubles04660,1.61524875942e-06,0.993507199897,0.993507199897,4.93724865132e-06,1.67291346686e-06,0.985646265261,0.918192122193,4.71549503985e-06,1.11179004882
0,C2doubles04724,5.98524979106e-06,0.993507199897,0.993507199897,7.71324972805e-06,6.03576669456e-06,0.966948563152,1.19375113736,6.78097362994e-06,0.808124184676
0,C2doubles04766,1.98125625809e-06,0.993507199897,0.993507199897,6.04525612901e-06,2.01855771549e-06,0.835408795356,0.942136578792,5.87756911926e-06,0.986290541352
0,C2doubles04779,4.84924635748e-06,0.993507199897,0.993507199897,7.38324627168e-06,4.88655723487e-06,1.07110000471,1.00027385721,6.77870850359e-06,0.852306651589
0,C2doubles04807,3.9732510032e-06,0.993507199897,0.993507199897,6.66325091298e-06,4.02211225871e-06,0.991589348529,1.17039501276,6.64269848853e-06,1.305101137
0,C2doubles04869,4.14724984304e-06,0.993507199897,0.993507199897,7.82524972488e-06,4.28503398104e-06,0.851187160981,0.952032678163,7.42531965566e-06,0.920696328174
0,C2doubles04925,3.57125159218e-06,0.993507199897,0.993507199897,6.32325150021e-06,3.61010364191e-06,0.968040048131,0.915842712944,6.19885173871e-06,0.991291742196
0,C2doubles04944,3.4592498625e-06,0.993507199897,0.993507199897,4.81724980995e-06,3.50447567427e-06,1.10848638657,0.999387518265,4.53413816077e-06,0.927385824529
0,C2doubles04946,2.31324989491e-06,0.993507199897,0.993507199897,4.19724982749e-06,2.42703916178e-06,0.868942637219,1.14076950426,3.58641441128e-06,1.1040791751
0,C2doubles04962,1.30725050098e-06,0.993507199897,0.993507199897,7.12125032241e-06,1.644827935e-06,0.876194876908,0.873443067104,6.85479183914e-06,1.10256477638
0,C2doubles04995,1.05525281857e-06,0.993507199897,0.993507199897,2.12125277429e-06,1.09541771153e-06,1.11420147539,0.800482007628,1.81800276534e-06,0.924130759715
0,C2doubles05046,3.7072504331e-06,0.993507199897,0.993507199897,5.88525035736e-06,3.73242083468e-06,0.895594568196,0.930112555847,5.80593964444e-06,1.03211712145
0,C2doubles05079,4.38525214678e-06,0.993507199897,0.993507199897,5.46925210198e-06,4.43800215235e-06,1.14960765268,0.962192488976,4.72294559665e-06,2.80913585577
0,C2doubles05115,5.09251678782e-07,0.993507199897,0.993507199897,3.35125158426e-06,5.33024281351e-07,0.594931512253,0.943275582687,3.28207219649e-06,0.971249195706
0,C2doubles05174,9.95249932185e-07,0.993507199897,0.993507199897,5.23924979802e-06,1.06325323822e-06,1.06938239935,1.15239768087,4.91331957068e-06,0.860342884496
0,C2doubles05224,1.64325164671e-06,0.993507199897,0.993507199897,2.65125160406e-06,1.68163389572e-06,1.09692894706,0.997354546036,2.50151110796e-06,0.847822573945
0,C2doubles05337,2.3132429635e-06,0.993507199897,0.993507199897,7.84724279285e-06,2.53332206469e-06,0.70950508097,0.894725464921,7.66978192531e-06,0.757243413581
0,C2doubles05338,1.73124586805e-06,0.993507199897,0.993507199897,7.55324568925e-06,1.84501086886e-06,0.997053367695,0.936202441466,7.35885884826e-06,0.746054485761
0,C2doubles05364,1.64125049153e-06,0.993507199897,0.993507199897,6.3012503456e-06,1.9112511127e-06,0.968950071525,0.922574990617,6.26510766263e-06,4.5710788149
0,C2doubles05374,1.7232533773e-06,0.993507199897,0.993507199897,5.27125326281e-06,1.84068491417e-06,1.19414326966,1.0888602673,4.96805183875e-06,0.901719932161
0,C2doubles05436,6.81724803468e-06,0.993507199897,0.993507199897,7.99124798733e-06,6.92641564848e-06,1.0070226601,0.500459348662,7.51751655957e-06,1.20276784003
0,C2doubles05468,2.20125047569e-06,0.993507199897,0.993507199897,6.68925033462e-06,2.26963825172e-06,0.633617546109,0.918386370612,6.47558736313e-06,1.24416941501
0,C2doubles05503,4.77124751492e-06,0.993507199897,0.993507199897,5.84124747052e-06,4.81570330729e-06,1.02001554798,1.18722451218,5.06599754636e-06,1.18045342198
0,C2doubles05508,6.03247055185e-07,0.993507199897,0.993507199897,1.68924701033e-06,6.79682534247e-07,0.799184868632,1.04002537424,1.267930258e-06,0.844028212912
0,C2doubles05570,6.09124516712e-06,0.993507199897,0.993507199897,7.11124512413e-06,6.13244353587e-06,1.1572163709,0.965919022196,6.56587610865e-06,3.71842573956
0,C2doubles05804,4.15925157555e-06,0.993507199897,0.993507199897,6.94525148262e-06,4.24118610493e-06,0.862747508944,1.33746599079,6.6196640177e-06,3.55380842457
0,C2doubles05840,3.30324871168e-06,0.993507199897,0.993507199897,4.34124866818e-06,3.35200043205e-06,1.03354463418,0.986302419208,3.5150808408e-06,0.726325193779
0,C2doubles05845,4.49525791984e-06,0.993507199897,0.993507199897,7.96525780756e-06,4.57154494697e-06,0.999808691548,0.927702583714,7.95744750305e-06,0.829230803596
0,C2doubles05847,5.44924980622e-06,0.993507199897,0.993507199897,6.68924975701e-06,5.49101147862e-06,1.24843474445,1.01752848714,6.47903968696e-06,0.797077554884
0,C2doubles05903,5.35249945195e-07,0.993507199897,0.993507199897,3.45124984858e-06,7.30931018576e-07,0.73655169356,0.810431790626,2.65377410466e-06,0.944003831363
0,C2doubles05952,9.7525224322e-07,0.993507199897,0.993507199897,7.3532520487e-06,1.12524522957e-06,1.05136382502,1.1066076299,7.04425112662e-06,0.777940685206
0,C2doubles05964,3.43124813044e-06,0.993507199897,0.993507199897,6.4332480314e-06,3.48138121029e-06,0.901339103635,0.909765212381,6.43416043954e-06,1.27568876708
0,C2doubles05973,6.48724977686e-06,0.993507199897,0.993507199897,8.30924971119e-06,6.58269042127e-06,1.00584077283,1.18683533322,8.08182382752e-06,1.01955027634
0,C2doubles05983,7.03251673295e-07,0.993507199897,0.993507199897,3.57725157787e-06,9.42129504319e-07,0.979915828434,0.889745632766,3.53126081641e-06,1.36308135322
0,C2doubles06033,3.15525449203e-06,0.993507199897,0.993507199897,7.97525434157e-06,3.31500112542e-06,0.817322787824,1.01889274317,7.49568324988e-06,0.974383799966
0,C2doubles06068,1.15725050522e-06,0.993507199897,0.993507199897,5.21125037642e-06,1.21314533418e-06,0.749856771563,0.904153490679,5.23258656051e-06,1.60663737514
0,C2doubles06120,9.35252821969e-07,0.993507199897,0.993507199897,5.26725269945e-06,1.00538624339e-06,1.00473587446,0.748961069708,5.31644856656e-06,1.17723096196
0,C2doubles06122,2.71525103877e-06,0.993507199897,0.993507199897,6.59725091484e-06,2.79260420439e-06,1.01844302035,0.906823809229,6.39224477524e-06,2.77121575516
0,C2doubles06156,1.88324932945e-06,0.993507199897,0.993507199897,3.2272492773e-06,2.06494040874e-06,0.924878231532,0.993346616315,3.05137723047e-06,0.66973937349
0,C2doubles06203,1.40724934292e-06,0.993507199897,0.993507199897,7.61924915309e-06,1.47350461392e-06,0.990290779581,0.898804135232,7.29505939441e-06,0.752050075785
0,C2doubles06215,6.30725035957e-06,0.993507199897,0.993507199897,7.68525030646e-06,6.71493188577e-06,1.02733310939,1.08970905782,6.83913022973e-06,1.03795572114
0,C2doubles06231,6.83252251478e-07,0.993507199897,0.993507199897,5.42925210311e-06,7.19322438318e-07,0.769342523699,0.96095741232,5.31920660104e-06,1.74967751837
0,C2doubles06275,3.75925043163e-06,0.993507199897,0.993507199897,5.83325035883e-06,3.81915213016e-06,0.920084831773,0.931227250836,5.61913953753e-06,0.851989757974
0,C2doubles06375,4.66524809554e-06,0.993507199897,0.993507199897,6.92124801759e-06,4.70068230853e-06,0.738196951185,0.737057604933,6.92432571474e-06,0.996910637289
0,C2doubles06479,5.39325385112e-06,0.993507199897,0.993507199897,8.41525375151e-06,5.72924443535e-06,0.915947569032,0.826795067925,8.34698683781e-06,0.939528664643
0,C2doubles06509,2.39925335818e-06,0.993507199897,0.993507199897,4.86925327418e-06,2.41762786944e-06,1.06286375355,1.01305446399,4.76336270937e-06,1.73076644035
0,C2doubles06602,4.39524579271e-06,0.993507199897,0.993507199897,6.59524573049e-06,4.4843529925e-06,0.965124234528,0.852412872608,6.62399566594e-06,1.95489606803
0,C2doubles06616,5.63924691276e-06,0.993507199897,0.993507199897,7.09324685749e-06,5.6979095999e-06,1.10148087991,0.9029355959,6.30166128425e-06,1.01535500962
0,C2doubles06618,7.77248205499e-07,0.993507199897,0.993507199897,1.38524817416e-06,8.68666678879e-07,0.990908933778,0.48434562234,1.46533508011e-06,1.17628433924
0,C2doubles06712,4.29525099409e-06,0.993507199897,0.993507199897,7.77725088147e-06,4.34731683736e-06,0.962352137613,0.863700628162,7.19831407977e-06,0.848085569632
0,C2doubles06723,1.82724875342e-06,0.993507199897,0.993507199897,6.10724861823e-06,1.86320790325e-06,0.78246269232,0.826707601002,5.98614093472e-06,1.02486481651
