,fname,one_x_offset_init,one_amplitude_init,two_amplitude_init,two_x_offset_init,one_x_offset_fitted,one_amplitude_fitted,two_amplitude_fitted,two_x_offset_fitted
0,C2doubles03794,7.11924975899e-06,0.993507199897,0.993507199897,8.17924971487e-06,7.18793694461e-06,1.01078352896,1.15158461613,7.88092814027e-06
0,C2doubles03825,5.59249366899e-07,0.993507199897,0.993507199897,1.74724931916e-06,7.35458558674e-07,1.0104002579,0.921457689117,1.52309897235e-06
0,C2doubles03830,3.77324869838e-06,0.993507199897,0.993507199897,4.9452486511e-06,3.92938380422e-06,1.20799016631,0.721938834571,4.47997047673e-06
0,C2doubles03845,2.71125046127e-06,0.993507199897,0.993507199897,3.69725041924e-06,2.84071790777e-06,0.869750641685,1.35577410001,3.06538542448e-06
0,C2doubles03862,2.25725047411e-06,0.993507199897,0.993507199897,7.02725032506e-06,2.28567469236e-06,0.962316606016,0.851112356991,6.850000799e-06
0,C2doubles03894,6.95248207818e-07,0.993507199897,0.993507199897,5.37724806126e-06,8.43385823007e-07,0.822744807204,0.760380746421,5.43555362468e-06
0,C2doubles03960,4.72725618043e-06,0.993507199897,0.993507199897,7.27125609434e-06,4.74160316222e-06,0.746029322674,0.804691333868,7.30231117572e-06
0,C2doubles03971,3.11248796295e-07,0.993507199897,0.993507199897,6.57124860511e-06,3.91280487257e-07,0.825221649563,0.965884348135,6.55108253828e-06
0,C2doubles03989,8.47252824458e-07,0.993507199897,0.993507199897,2.33725276818e-06,9.15129847314e-07,0.794924250736,1.01653257524,2.25319037461e-06
0,C2doubles03995,3.37924870953e-06,0.993507199897,0.993507199897,6.94524860867e-06,3.40407607112e-06,0.909374881353,0.67937720693,6.9953736378e-06
0,C2doubles04012,2.16725567521e-06,0.993507199897,0.993507199897,3.06525563567e-06,2.35078633314e-06,0.950243855899,0.464192524156,3.24139582467e-06
0,C2doubles04036,1.9312493281e-06,0.993507199897,0.993507199897,4.21324924942e-06,1.98776690944e-06,1.02591111278,0.839496372869,4.11588338119e-06
0,C2doubles04091,4.51324405652e-06,0.993507199897,0.993507199897,7.43724395968e-06,4.55817634648e-06,0.903695667857,0.803870303071,7.21013092059e-06
0,C2doubles04093,3.19324813717e-06,0.993507199897,0.993507199897,6.50724804344e-06,3.23329410641e-06,0.877811841809,0.785042841638,6.53576133588e-06
0,C2doubles04108,2.59324988699e-06,0.993507199897,0.993507199897,4.34124982341e-06,2.87937840968e-06,1.24857369122,0.977431146782,4.037496334e-06
0,C2doubles04133,3.75325331989e-06,0.993507199897,0.993507199897,7.34925320404e-06,3.8146999291e-06,0.878891068071,0.866853817988,7.09040128756e-06
0,C2doubles04141,2.47124815759e-06,0.993507199897,0.993507199897,4.24124809339e-06,2.50427409702e-06,0.983420576502,1.11839998978,4.05659103901e-06
0,C2doubles04148,5.66125153307e-06,0.993507199897,0.993507199897,6.65725149076e-06,5.69539556752e-06,1.26900136709,0.876458369904,5.94718623863e-06
0,C2doubles04171,2.93724872203e-06,0.993507199897,0.993507199897,7.6392485749e-06,2.96193751021e-06,1.0699144266,1.11260794084,7.46278336702e-06
0,C2doubles04224,1.45524645347e-06,0.993507199897,0.993507199897,6.4912462969e-06,1.49599946309e-06,1.04755403172,0.850696525976,6.26120953658e-06
0,C2doubles04247,2.1032550994e-06,0.993507199897,0.993507199897,8.2012549128e-06,2.180651653e-06,0.847325665115,1.07319508131,7.96281890709e-06
0,C2doubles04278,1.30124703544e-06,0.993507199897,0.993507199897,5.10124692797e-06,1.33918435471e-06,0.808400558104,0.729632240471,5.12114331178e-06
0,C2doubles04292,6.4925225244e-07,0.993507199897,0.993507199897,2.89125217489e-06,7.15873495376e-07,1.15614774585,0.964984213546,2.7119206117e-06
0,C2doubles04303,3.95925158121e-06,0.993507199897,0.993507199897,6.45325149653e-06,4.04485662855e-06,0.966502796349,0.925305108137,6.45000154387e-06
0,C2doubles04324,3.14725160417e-06,0.993507199897,0.993507199897,4.31925155689e-06,3.26393121979e-06,0.957726127091,0.471674795348,4.07716525141e-06
0,C2doubles04331,2.04324585922e-06,0.993507199897,0.993507199897,4.17324578484e-06,2.17274070921e-06,0.848975218165,1.06662744039,4.00824922584e-06
0,C2doubles04354,3.08124582987e-06,0.993507199897,0.993507199897,4.98124576199e-06,3.1166693733e-06,0.869072319174,1.0306605834,4.82648359495e-06
0,C2doubles04373,1.1332505059e-06,0.993507199897,0.993507199897,6.53125035323e-06,1.24501961422e-06,0.768927482013,0.71131494174,6.55968399122e-06
0,C2doubles04409,6.72725092531e-06,0.993507199897,0.993507199897,7.78925088113e-06,6.97584770353e-06,1.2932689011,0.807217569361,7.20877768904e-06
0,C2doubles04509,2.73249952605e-07,0.993507199897,0.993507199897,3.0192498608e-06,3.10422858308e-07,1.05234275452,1.05170545735,2.7580752859e-06
0,C2doubles04601,1.29725107888e-06,0.993507199897,0.993507199897,5.22925095353e-06,1.33499785087e-06,0.861005558356,1.1415138812,4.8594483416e-06
0,C2doubles04660,1.61524875942e-06,0.993507199897,0.993507199897,4.93724865132e-06,1.67291358262e-06,0.985645908869,0.91819194452,4.71549537396e-06
0,C2doubles04725,8.67247625336e-07,0.993507199897,0.993507199897,2.50724756481e-06,9.01613173755e-07,1.17196441508,0.85466069048,2.0650219455e-06
0,C2doubles04766,1.98125625809e-06,0.993507199897,0.993507199897,6.04525612901e-06,2.01855789029e-06,0.835408246086,0.942136026339,5.87756891895e-06
0,C2doubles04779,4.84924635748e-06,0.993507199897,0.993507199897,7.38324627168e-06,4.88655724627e-06,1.0710999951,1.0002738464,6.77870850172e-06
0,C2doubles04807,3.9732510032e-06,0.993507199897,0.993507199897,6.66325091298e-06,4.02211056433e-06,0.991591110037,1.17039677954,6.64270069573e-06
0,C2doubles04869,4.14724984304e-06,0.993507199897,0.993507199897,7.82524972488e-06,4.28503336813e-06,0.85118658282,0.952032014351,7.42532009756e-06
0,C2doubles04925,3.57125159218e-06,0.993507199897,0.993507199897,6.32325150021e-06,3.61010379974e-06,0.968040218029,0.915842880219,6.19885150234e-06
0,C2doubles04944,3.4592498625e-06,0.993507199897,0.993507199897,4.81724980995e-06,3.50447584103e-06,1.10848639205,0.999387480145,4.53413807136e-06
0,C2doubles04946,2.31324989491e-06,0.993507199897,0.993507199897,4.19724982749e-06,2.4270391703e-06,0.868943650112,1.1407685182,3.58641458312e-06
0,C2doubles04962,1.30725050098e-06,0.993507199897,0.993507199897,7.12125032241e-06,1.64482800111e-06,0.876194566817,0.873442756877,6.8547918418e-06
0,C2doubles04995,1.05525281857e-06,0.993507199897,0.993507199897,2.12125277429e-06,1.09541670989e-06,1.11420132193,0.800482637792,1.81800295953e-06
0,C2doubles05046,3.7072504331e-06,0.993507199897,0.993507199897,5.88525035736e-06,3.73241968969e-06,0.895594225139,0.930112214455,5.80594065849e-06
0,C2doubles05079,4.38525214678e-06,0.993507199897,0.993507199897,5.46925210198e-06,4.43800217474e-06,1.14958014448,0.96221353347,4.72293963526e-06
0,C2doubles05083,3.11251684382e-07,0.993507199897,0.993507199897,1.99525162261e-06,3.50966067246e-07,1.24919580304,0.763144471292,1.73400169809e-06
0,C2doubles05115,5.09251678782e-07,0.993507199897,0.993507199897,3.35125158426e-06,5.33025482185e-07,0.594932528646,0.943276779506,3.28207118147e-06
0,C2doubles05174,9.95249932185e-07,0.993507199897,0.993507199897,5.23924979802e-06,1.06325576626e-06,1.06938355304,1.15240062247,4.91331969485e-06
0,C2doubles05224,1.64325164671e-06,0.993507199897,0.993507199897,2.65125160406e-06,1.68163394986e-06,1.09692890001,0.997354558401,2.50151096227e-06
0,C2doubles05337,2.3132429635e-06,0.993507199897,0.993507199897,7.84724279285e-06,2.5333222033e-06,0.70950635357,0.894726751117,7.66978229832e-06
0,C2doubles05338,1.73124586805e-06,0.993507199897,0.993507199897,7.55324568925e-06,1.84501086789e-06,0.997053365841,0.936202442756,7.35885884821e-06
0,C2doubles05364,1.64125049153e-06,0.993507199897,0.993507199897,6.3012503456e-06,1.91125108656e-06,0.968950509504,0.922575425514,6.26510767157e-06
0,C2doubles05436,6.81724803468e-06,0.993507199897,0.993507199897,7.99124798733e-06,6.92564259571e-06,0.996715372577,0.510664040834,7.515532032e-06
0,C2doubles05468,2.20125047569e-06,0.993507199897,0.993507199897,6.68925033462e-06,2.2696378538e-06,0.633617937478,0.918384325533,6.47558690326e-06
0,C2doubles05477,5.5252509593e-06,0.993507199897,0.993507199897,6.51525091716e-06,5.82436935241e-06,0.950243855899,0.464192524156,6.38263348462e-06
0,C2doubles05503,4.77124751492e-06,0.993507199897,0.993507199897,5.84124747052e-06,4.81569470089e-06,1.01994282206,1.18730074784,5.06599754497e-06
0,C2doubles05508,6.03247055185e-07,0.993507199897,0.993507199897,1.68924701033e-06,6.79682624361e-07,0.799184576187,1.04002524827,1.26792990542e-06
0,C2doubles05570,6.09124516712e-06,0.993507199897,0.993507199897,7.11124512413e-06,6.1324423388e-06,1.15722936797,0.965910391236,6.5658756372e-06
0,C2doubles05731,3.58924812597e-06,0.993507199897,0.993507199897,5.3972480607e-06,3.67691906948e-06,0.855226524337,0.739998265376,5.37349261694e-06
0,C2doubles05759,1.93124990571e-06,0.993507199897,0.993507199897,4.58124981663e-06,2.16528538843e-06,0.911956675897,1.09462627085,4.49799573493e-06
0,C2doubles05804,4.15925157555e-06,0.993507199897,0.993507199897,6.94525148262e-06,4.24118608235e-06,0.862747501163,1.3374660201,6.61966401948e-06
0,C2doubles05840,3.30324871168e-06,0.993507199897,0.993507199897,4.34124866818e-06,3.3520084121e-06,1.03359090516,0.986150168699,3.51502623104e-06
0,C2doubles05845,4.49525791984e-06,0.993507199897,0.993507199897,7.96525780756e-06,4.57154495416e-06,0.99980855837,0.927702546423,7.95744765173e-06
0,C2doubles05847,5.44924980622e-06,0.993507199897,0.993507199897,6.68924975701e-06,5.49101325666e-06,1.24843505032,1.01752760192,6.47904002045e-06
0,C2doubles05860,4.15124753246e-06,0.993507199897,0.993507199897,4.71124750248e-06,4.30671248646e-06,0.464192601941,0.950243778116,4.43238200947e-06
0,C2doubles05901,5.56125095828e-06,0.993507199897,0.993507199897,7.16925089867e-06,5.61060980731e-06,0.93235563527,0.812846108199,6.94644600306e-06
0,C2doubles05903,5.35249945195e-07,0.993507199897,0.993507199897,3.45124984858e-06,7.30931073036e-07,0.736551694128,0.810431782626,2.65377408416e-06
0,C2doubles05944,7.17248784813e-07,0.993507199897,0.993507199897,8.32924855539e-06,7.63996705142e-07,0.744411112409,0.7158796338,8.14831820376e-06
0,C2doubles05952,9.7525224322e-07,0.993507199897,0.993507199897,7.3532520487e-06,1.12524638456e-06,1.05136042796,1.10660446505,7.04425224922e-06
0,C2doubles05964,3.43124813044e-06,0.993507199897,0.993507199897,6.4332480314e-06,3.48138055519e-06,0.90133850853,0.909764619148,6.43416120726e-06
0,C2doubles05983,7.03251673295e-07,0.993507199897,0.993507199897,3.57725157787e-06,9.42129425218e-07,0.979915854982,0.889745001311,3.53126017885e-06
0,C2doubles06033,3.15525449203e-06,0.993507199897,0.993507199897,7.97525434157e-06,3.31500112556e-06,0.817322797647,1.01889273999,7.49568324979e-06
0,C2doubles06068,1.15725050522e-06,0.993507199897,0.993507199897,5.21125037642e-06,1.21314528819e-06,0.749856164415,0.904152906659,5.2325866349e-06
